date,state,cases,deaths
2020-04-16,Vermont,9,5
2020-04-16,Utah,138,1
2020-04-16,Texas,822,33
2020-04-16,Tennessee,213,7
2020-04-16,South Dakota,143,1
2020-04-16,South Carolina,275,2
2020-04-16,Rhode Island,309,18
2020-04-16,Pennsylvania,1510,107
2020-04-16,Oregon,73,6
2020-04-16,Oklahoma,94,8
2020-04-16,Ohio,623,28
2020-04-16,North Dakota,28,0
2020-04-16,North Carolina,340,12
2020-04-16,New York,8631,732
2020-04-16,New Mexico,113,8
2020-04-16,New Jersey,4287,362
2020-04-16,New Hampshire,72,2
2020-04-16,Nevada,109,5
2020-04-16,Nebraska,100,2
2020-04-16,Montana,11,0
2020-04-16,Missouri,216,6
2020-04-16,Mississippi,264,7
2020-04-16,Minnesota,103,7
2020-04-16,Michigan,1226,172
2020-04-16,Massachusetts,2263,137
2020-04-16,Maryland,755,46
2020-04-16,Maine,26,3
2020-04-16,Louisiana,581,53
2020-04-16,Kentucky,134,7
2020-04-16,Kansas,92,4
2020-04-16,Iowa,146,7
2020-04-16,Indiana,589,43
2020-04-16,Illinois,1141,123
2020-04-16,Idaho,22,0
2020-04-16,Hawaii,11,0
2020-04-16,Georgia,1061,42
2020-04-16,Florida,806,54
2020-04-16,District of Columbia,153,9
2020-04-16,Delaware,61,6
2020-04-16,Connecticut,1129,103
2020-04-16,Colorado,395,19
2020-04-16,California,1035,86
2020-04-16,Arkansas,21,3
2020-04-16,Arizona,272,10
2020-04-16,Alaska,7,0
2020-04-16,Alabama,163,14
2020-04-17,Northern Mariana Islands,1,0
2020-04-17,Guam,6,0
2020-04-17,Puerto Rico,25,2
2020-04-17,Virgin Islands,2,1
2020-04-17,Wyoming,8,0
2020-04-17,Wisconsin,170,8
2020-04-17,West Virginia,37,3
2020-04-17,Washington,299,22
2020-04-17,Virginia,601,30
2020-04-17,Vermont,11,0
2020-04-17,Utah,126,2
2020-04-17,Texas,1203,33
2020-04-17,Tennessee,346,4
2020-04-17,South Dakota,100,0
2020-04-17,South Carolina,155,7
2020-04-17,Rhode Island,339,13
2020-04-17,Pennsylvania,1807,87
2020-04-17,Oregon,49,6
2020-04-17,Oklahoma,108,5
2020-04-17,Ohio,693,29
2020-04-17,North Dakota,46,0
2020-04-17,North Carolina,396,19
2020-04-17,New York,7532,804
2020-04-17,New Mexico,114,7
2020-04-17,New Jersey,3150,322
2020-04-17,New Hampshire,76,3
2020-04-17,Nevada,203,9
2020-04-17,Nebraska,122,0
2020-04-17,Montana,7,1
2020-04-17,Missouri,172,14
2020-04-17,Mississippi,169,11
2020-04-17,Minnesota,159,17
2020-04-17,Michigan,834,135
2020-04-17,Massachusetts,2221,159
2020-04-17,Maryland,790,35
2020-04-17,Maine,31,2
2020-04-17,Louisiana,586,57
2020-04-17,Kentucky,93,9
2020-04-17,Kansas,137,4
2020-04-17,Iowa,191,4
2020-04-17,Indiana,616,45
2020-04-17,Illinois,1841,61
2020-04-17,Idaho,46,2
2020-04-17,Hawaii,12,0
2020-04-17,Georgia,1014,50
2020-04-17,Florida,1413,58
2020-04-17,District of Columbia,126,5
2020-04-17,Delaware,248,9
2020-04-17,Connecticut,925,65
2020-04-17,Colorado,372,15
2020-04-17,California,1256,79
2020-04-17,Arkansas,75,0
2020-04-17,Arizona,273,22
2020-04-17,Alaska,9,0
2020-04-17,Alabama,168,14
2020-04-18,Northern Mariana Islands,0,0
2020-04-18,Guam,9,0
2020-04-18,Puerto Rico,50,2
2020-04-18,Virgin Islands,0,0
2020-04-18,Wyoming,11,0
2020-04-18,Wisconsin,154,7
2020-04-18,West Virginia,49,2
2020-04-18,Washington,371,19
2020-04-18,Virginia,561,20
2020-04-18,Vermont,24,2
2020-04-18,Utah,129,2
2020-04-18,Texas,796,26
2020-04-18,Tennessee,201,2
2020-04-18,South Dakota,130,0
2020-04-18,South Carolina,160,3
2020-04-18,Rhode Island,314,19
2020-04-18,Pennsylvania,1621,123
2020-04-18,Oregon,59,2
2020-04-18,Oklahoma,105,3
2020-04-18,Ohio,1115,33
2020-04-18,North Dakota,89,0
2020-04-18,North Carolina,281,16
2020-04-18,New York,7249,668
2020-04-18,New Mexico,87,2
2020-04-18,New Jersey,2953,230
2020-04-18,New Hampshire,55,1
2020-04-18,Nevada,102,4
2020-04-18,Nebraska,132,4
2020-04-18,Montana,4,2
2020-04-18,Missouri,234,10
2020-04-18,Mississippi,181,12
2020-04-18,Minnesota,142,10
2020-04-18,Michigan,764,80
2020-04-18,Massachusetts,1970,156
2020-04-18,Maryland,738,40
2020-04-18,Maine,20,3
2020-04-18,Louisiana,462,54
2020-04-18,Kentucky,185,5
2020-04-18,Kansas,88,2
2020-04-18,Iowa,181,10
2020-04-18,Indiana,495,34
2020-04-18,Illinois,1585,130
2020-04-18,Idaho,13,1
2020-04-18,Hawaii,21,0
2020-04-18,Georgia,356,9
2020-04-18,Florida,739,22
2020-04-18,District of Columbia,190,5
2020-04-18,Delaware,215,6
2020-04-18,Connecticut,741,50
2020-04-18,Colorado,386,20
2020-04-18,California,1431,96
2020-04-18,Arkansas,82,1
2020-04-18,Arizona,212,7
2020-04-18,Alaska,5,0
2020-04-18,Alabama,151,-4
2020-04-19,Northern Mariana Islands,0,0
2020-04-19,Guam,3,0
2020-04-19,Puerto Rico,95,-19
2020-04-19,Virgin Islands,0,0
2020-04-19,Wyoming,10,0
2020-04-19,Wisconsin,147,10
2020-04-19,West Virginia,65,2
2020-04-19,Washington,14,8
2020-04-19,Virginia,483,19
2020-04-19,Vermont,9,0
2020-04-19,Utah,129,2
2020-04-19,Texas,514,16
2020-04-19,Tennessee,200,3
2020-04-19,South Dakota,94,0
2020-04-19,South Carolina,131,1
2020-04-19,Rhode Island,215,13
2020-04-19,Pennsylvania,1250,135
2020-04-19,Oregon,66,2
2020-04-19,Oklahoma,29,1
2020-04-19,Ohio,1380,20
2020-04-19,North Dakota,57,1
2020-04-19,North Carolina,353,8
2020-04-19,New York,6199,652
2020-04-19,New Mexico,47,2
2020-04-19,New Jersey,3881,132
2020-04-19,New Hampshire,50,3
2020-04-19,Nevada,84,3
2020-04-19,Nebraska,125,0
2020-04-19,Montana,7,0
2020-04-19,Missouri,150,2
2020-04-19,Mississippi,300,7
2020-04-19,Minnesota,143,13
2020-04-19,Michigan,631,82
2020-04-19,Massachusetts,1705,146
2020-04-19,Maryland,513,14
2020-04-19,Maine,20,2
2020-04-19,Louisiana,348,29
2020-04-19,Kentucky,253,4
2020-04-19,Kansas,77,8
2020-04-19,Iowa,402,1
2020-04-19,Indiana,571,19
2020-04-19,Illinois,1197,30
2020-04-19,Idaho,4,1
2020-04-19,Hawaii,6,1
2020-04-19,Georgia,605,12
2020-04-19,Florida,822,26
2020-04-19,District of Columbia,127,5
2020-04-19,Delaware,0,0
2020-04-19,Connecticut,412,41
2020-04-19,Colorado,297,12
2020-04-19,California,715,30
2020-04-19,Arkansas,4,1
2020-04-19,Arizona,210,7
2020-04-19,Alaska,5,0
2020-04-19,Alabama,180,13
2020-04-20,Northern Mariana Islands,0,0
2020-04-20,Guam,3,0
2020-04-20,Puerto Rico,39,1
2020-04-20,Virgin Islands,1,0
2020-04-20,Wyoming,4,0
2020-04-20,Wisconsin,218,9
2020-04-20,West Virginia,18,6
2020-04-20,Washington,391,24
2020-04-20,Virginia,453,23
2020-04-20,Vermont,4,1
2020-04-20,Utah,142,1
2020-04-20,Texas,594,20
2020-04-20,Tennessee,170,5
2020-04-20,South Dakota,50,0
2020-04-20,South Carolina,62,4
2020-04-20,Rhode Island,384,5
2020-04-20,Pennsylvania,1013,81
2020-04-20,Oregon,46,1
2020-04-20,Oklahoma,81,3
2020-04-20,Ohio,1317,38
2020-04-20,North Dakota,42,3
2020-04-20,North Carolina,271,4
2020-04-20,New York,4867,619
2020-04-20,New Mexico,126,3
2020-04-20,New Jersey,3505,175
2020-04-20,New Hampshire,55,1
2020-04-20,Nevada,120,5
2020-04-20,Nebraska,173,5
2020-04-20,Montana,0,2
2020-04-20,Missouri,140,5
2020-04-20,Mississippi,238,10
2020-04-20,Minnesota,114,9
2020-04-20,Michigan,580,77
2020-04-20,Massachusetts,1566,103
2020-04-20,Maryland,858,34
2020-04-20,Maine,8,1
2020-04-20,Louisiana,595,32
2020-04-20,Kentucky,90,6
2020-04-20,Kansas,133,7
2020-04-20,Iowa,260,4
2020-04-20,Indiana,483,14
2020-04-20,Illinois,1151,57
2020-04-20,Idaho,64,3
2020-04-20,Hawaii,4,0
2020-04-20,Georgia,828,85
2020-04-20,Florida,744,49
2020-04-20,District of Columbia,134,9
2020-04-20,Delaware,207,5
2020-04-20,Connecticut,1853,204
2020-04-20,Colorado,376,27
2020-04-20,California,2318,47
2020-04-20,Arkansas,190,3
2020-04-20,Arizona,135,3
2020-04-20,Alaska,2,0
2020-04-20,Alabama,175,4
2020-04-21,Northern Mariana Islands,0,0
2020-04-21,Guam,41,0
2020-04-21,Puerto Rico,-337,1
2020-04-21,Virgin Islands,0,0
2020-04-21,Wyoming,16,4
2020-04-21,Wisconsin,127,12
2020-04-21,West Virginia,21,0
2020-04-21,Washington,155,22
2020-04-21,Virginia,640,25
2020-04-21,Vermont,2,2
2020-04-21,Utah,88,4
2020-04-21,Texas,914,29
2020-04-21,Tennessee,323,3
2020-04-21,South Dakota,70,1
2020-04-21,South Carolina,169,11
2020-04-21,Rhode Island,410,16
2020-04-21,Pennsylvania,1379,254
2020-04-21,Oregon,46,3
2020-04-21,Oklahoma,127,21
2020-04-21,Ohio,806,48
2020-04-21,North Dakota,17,0
2020-04-21,North Carolina,187,30
2020-04-21,New York,4324,628
2020-04-21,New Mexico,101,7
2020-04-21,New Jersey,3581,376
2020-04-21,New Hampshire,44,0
2020-04-21,Nevada,107,0
2020-04-21,Nebraska,80,5
2020-04-21,Montana,4,0
2020-04-21,Missouri,134,20
2020-04-21,Mississippi,204,14
2020-04-21,Minnesota,97,17
2020-04-21,Michigan,1007,232
2020-04-21,Massachusetts,1556,152
2020-04-21,Maryland,511,70
2020-04-21,Maine,13,1
2020-04-21,Louisiana,331,77
2020-04-21,Kentucky,143,17
2020-04-21,Kansas,84,6
2020-04-21,Iowa,466,4
2020-04-21,Indiana,430,65
2020-04-21,Illinois,1551,120
2020-04-21,Idaho,30,3
2020-04-21,Hawaii,2,2
2020-04-21,Georgia,742,43
2020-04-21,Florida,811,44
2020-04-21,District of Columbia,171,7
2020-04-21,Delaware,186,10
2020-04-21,Connecticut,545,92
2020-04-21,Colorado,341,36
2020-04-21,California,1982,93
2020-04-21,Arkansas,291,1
2020-04-21,Arizona,187,22
2020-04-21,Alaska,8,0
2020-04-21,Alabama,249,22
2020-04-22,Northern Mariana Islands,0,0
2020-04-22,Guam,59,0
2020-04-22,Puerto Rico,0,3
2020-04-22,Virgin Islands,0,0
2020-04-22,Wyoming,5,0
2020-04-22,Wisconsin,224,4
2020-04-22,West Virginia,10,3
2020-04-22,Washington,196,13
2020-04-22,Virginia,636,24
2020-04-22,Vermont,5,0
2020-04-22,Utah,150,2
2020-04-22,Texas,820,19
2020-04-22,Tennessee,364,10
2020-04-22,South Dakota,103,1
2020-04-22,South Carolina,153,5
2020-04-22,Rhode Island,341,10
2020-04-22,Pennsylvania,1379,100
2020-04-22,Oregon,57,0
2020-04-22,Oklahoma,87,5
2020-04-22,Ohio,392,53
2020-04-22,North Dakota,35,1
2020-04-22,North Carolina,269,25
2020-04-22,New York,5659,607
2020-04-22,New Mexico,138,6
2020-04-22,New Jersey,3478,310
2020-04-22,New Hampshire,97,6
2020-04-22,Nevada,144,24
2020-04-22,Nebraska,100,4
2020-04-22,Montana,2,2
2020-04-22,Missouri,196,15
2020-04-22,Mississippi,178,10
2020-04-22,Minnesota,154,19
2020-04-22,Michigan,1037,115
2020-04-22,Massachusetts,1745,221
2020-04-22,Maryland,581,46
2020-04-22,Maine,19,3
2020-04-22,Louisiana,463,127
2020-04-22,Kentucky,180,13
2020-04-22,Kansas,177,4
2020-04-22,Iowa,123,7
2020-04-22,Indiana,361,33
2020-04-22,Illinois,2049,98
2020-04-22,Idaho,36,3
2020-04-22,Hawaii,6,0
2020-04-22,Georgia,910,27
2020-04-22,Florida,440,60
2020-04-22,District of Columbia,108,15
2020-04-22,Delaware,269,7
2020-04-22,Connecticut,2109,121
2020-04-22,Colorado,431,42
2020-04-22,California,1729,109
2020-04-22,Arkansas,130,1
2020-04-22,Arizona,208,23
2020-04-22,Alaska,6,0
2020-04-22,Alabama,283,15
2020-04-23,Northern Mariana Islands,0,0
2020-04-23,Guam,68,0
2020-04-23,Puerto Rico,315,23
2020-04-23,Virgin Islands,0,0
2020-04-23,Wyoming,6,1
2020-04-23,Wisconsin,210,10
2020-04-23,West Virginia,42,2
2020-04-23,Washington,375,21
2020-04-23,Virginia,734,26
2020-04-23,Vermont,2,3
2020-04-23,Utah,170,1
2020-04-23,Texas,937,30
2020-04-23,Tennessee,488,3
2020-04-23,South Dakota,98,0
2020-04-23,South Carolina,156,10
2020-04-23,Rhode Island,415,8
2020-04-23,Pennsylvania,1571,3
2020-04-23,Oregon,68,5
2020-04-23,Oklahoma,123,10
2020-04-23,Ohio,577,46
2020-04-23,North Dakota,30,1
2020-04-23,North Carolina,388,11
2020-04-23,New York,6341,565
2020-04-23,New Mexico,169,7
2020-04-23,New Jersey,4124,305
2020-04-23,New Hampshire,82,3
2020-04-23,Nevada,127,8
2020-04-23,Nebraska,364,4
2020-04-23,Montana,3,0
2020-04-23,Missouri,184,12
2020-04-23,Mississippi,259,8
2020-04-23,Minnesota,221,21
2020-04-23,Michigan,1280,164
2020-04-23,Massachusetts,3079,178
2020-04-23,Maryland,963,50
2020-04-23,Maine,30,5
2020-04-23,Louisiana,481,67
2020-04-23,Kentucky,175,9
2020-04-23,Kansas,335,1
2020-04-23,Iowa,175,6
2020-04-23,Indiana,621,47
2020-04-23,Illinois,1827,119
2020-04-23,Idaho,34,0
2020-04-23,Hawaii,4,0
2020-04-23,Georgia,806,34
2020-04-23,Florida,1339,60
2020-04-23,District of Columbia,155,12
2020-04-23,Delaware,108,3
2020-04-23,Connecticut,631,95
2020-04-23,Colorado,384,31
2020-04-23,California,1961,123
2020-04-23,Arkansas,207,1
2020-04-23,Arizona,310,21
2020-04-23,Alaska,2,0
2020-04-23,Alabama,222,-4
2020-04-24,Northern Mariana Islands,0,0
2020-04-24,Guam,18,0
2020-04-24,Puerto Rico,46,8
2020-04-24,Virgin Islands,1,0
2020-04-24,Wyoming,20,0
2020-04-24,Wisconsin,306,5
2020-04-24,West Virginia,29,1
2020-04-24,Washington,216,14
2020-04-24,Virginia,596,38
2020-04-24,Vermont,2,1
2020-04-24,Utah,161,4
2020-04-24,Texas,944,24
2020-04-24,Tennessee,449,0
2020-04-24,South Dakota,84,1
2020-04-24,South Carolina,153,7
2020-04-24,Rhode Island,443,13
2020-04-24,Pennsylvania,1964,63
2020-04-24,Oregon,50,3
2020-04-24,Oklahoma,103,9
2020-04-24,Ohio,475,34
2020-04-24,North Dakota,39,0
2020-04-24,North Carolina,444,17
2020-04-24,New York,8286,547
2020-04-24,New Mexico,145,6
2020-04-24,New Jersey,2207,249
2020-04-24,New Hampshire,50,2
2020-04-24,Nevada,190,8
2020-04-24,Nebraska,284,4
2020-04-24,Montana,2,0
2020-04-24,Missouri,304,19
2020-04-24,Mississippi,281,8
2020-04-24,Minnesota,243,21
2020-04-24,Michigan,1375,107
2020-04-24,Massachusetts,4946,196
2020-04-24,Maryland,888,50
2020-04-24,Maine,28,3
2020-04-24,Louisiana,401,61
2020-04-24,Kentucky,231,9
2020-04-24,Kansas,216,5
2020-04-24,Iowa,520,11
2020-04-24,Indiana,652,40
2020-04-24,Illinois,2723,108
2020-04-24,Idaho,34,0
2020-04-24,Hawaii,5,1
2020-04-24,Georgia,670,18
2020-04-24,Florida,885,59
2020-04-24,District of Columbia,167,14
2020-04-24,Delaware,134,8
2020-04-24,Connecticut,821,125
2020-04-24,Colorado,993,115
2020-04-24,California,1834,71
2020-04-24,Arkansas,211,2
2020-04-24,Arizona,276,11
2020-04-24,Alaska,2,0
2020-04-24,Alabama,194,12
2020-04-25,Northern Mariana Islands,0,0
2020-04-25,Guam,0,0
2020-04-25,Puerto Rico,31,6
2020-04-25,Virgin Islands,2,1
2020-04-25,Wyoming,4,0
2020-04-25,Wisconsin,331,4
2020-04-25,West Virginia,15,1
2020-04-25,Washington,368,12
2020-04-25,Virginia,770,23
2020-04-25,Vermont,16,2
2020-04-25,Utah,168,2
2020-04-25,Texas,844,37
2020-04-25,Tennessee,300,7
2020-04-25,South Dakota,107,0
2020-04-25,South Carolina,183,9
2020-04-25,Rhode Island,430,13
2020-04-25,Pennsylvania,1328,56
2020-04-25,Oregon,76,1
2020-04-25,Oklahoma,73,6
2020-04-25,Ohio,418,21
2020-04-25,North Dakota,55,1
2020-04-25,North Carolina,496,34
2020-04-25,New York,10683,567
2020-04-25,New Mexico,138,9
2020-04-25,New Jersey,3327,246
2020-04-25,New Hampshire,73,7
2020-04-25,Nevada,141,3
2020-04-25,Nebraska,424,2
2020-04-25,Montana,1,0
2020-04-25,Missouri,201,13
2020-04-25,Mississippi,284,12
2020-04-25,Minnesota,261,23
2020-04-25,Michigan,674,189
2020-04-25,Massachusetts,2379,174
2020-04-25,Maryland,1151,77
2020-04-25,Maine,25,3
2020-04-25,Louisiana,372,43
2020-04-25,Kentucky,126,5
2020-04-25,Kansas,249,2
2020-04-25,Iowa,650,5
2020-04-25,Indiana,719,46
2020-04-25,Illinois,2119,80
2020-04-25,Idaho,17,2
2020-04-25,Hawaii,2,1
2020-04-25,Georgia,650,8
2020-04-25,Florida,306,9
2020-04-25,District of Columbia,171,12
2020-04-25,Delaware,134,12
2020-04-25,Connecticut,661,98
2020-04-25,Colorado,712,-2
2020-04-25,California,1222,73
2020-04-25,Arkansas,99,1
2020-04-25,Arizona,235,7
2020-04-25,Alaska,0,0
2020-04-25,Alabama,187,4
2020-04-26,Northern Mariana Islands,0,0
2020-04-26,Guam,0,0
2020-04-26,Puerto Rico,64,1
2020-04-26,Virgin Islands,2,0
2020-04-26,Wyoming,25,0
2020-04-26,Wisconsin,224,8
2020-04-26,West Virginia,29,1
2020-04-26,Washington,179,14
2020-04-26,Virginia,604,12
2020-04-26,Vermont,8,0
2020-04-26,Utah,173,0
2020-04-26,Texas,715,14
2020-04-26,Tennessee,517,3
2020-04-26,South Dakota,66,1
2020-04-26,South Carolina,237,8
2020-04-26,Rhode Island,310,11
2020-04-26,Pennsylvania,1083,29
2020-04-26,Oregon,58,4
2020-04-26,Oklahoma,60,1
2020-04-26,Ohio,376,17
2020-04-26,North Dakota,64,1
2020-04-26,North Carolina,282,5
2020-04-26,New York,6013,478
2020-04-26,New Mexico,66,6
2020-04-26,New Jersey,3515,75
2020-04-26,New Hampshire,71,0
2020-04-26,Nevada,99,0
2020-04-26,Nebraska,228,2
2020-04-26,Montana,3,0
2020-04-26,Missouri,171,2
2020-04-26,Mississippi,193,6
2020-04-26,Minnesota,156,28
2020-04-26,Michigan,701,41
2020-04-26,Massachusetts,1590,169
2020-04-26,Maryland,820,35
2020-04-26,Maine,25,0
2020-04-26,Louisiana,261,26
2020-04-26,Kentucky,169,3
2020-04-26,Kansas,107,1
2020-04-26,Iowa,381,6
2020-04-26,Indiana,620,31
2020-04-26,Illinois,2126,59
2020-04-26,Idaho,10,0
2020-04-26,Hawaii,2,0
2020-04-26,Georgia,234,10
2020-04-26,Florida,689,19
2020-04-26,District of Columbia,142,13
2020-04-26,Delaware,458,8
2020-04-26,Connecticut,687,63
2020-04-26,Colorado,473,8
2020-04-26,California,1101,24
2020-04-26,Arkansas,92,2
2020-04-26,Arizona,246,2
2020-04-26,Alaska,2,0
2020-04-26,Alabama,208,6
2020-04-27,Northern Mariana Islands,0,0
2020-04-27,Guam,116,0
2020-04-27,Puerto Rico,17,0
2020-04-27,Virgin Islands,0,0
2020-04-27,Wyoming,18,0
2020-04-27,Wisconsin,178,7
2020-04-27,West Virginia,24,3
2020-04-27,Washington,214,14
2020-04-27,Virginia,565,10
2020-04-27,Vermont,4,1
2020-04-27,Utah,113,0
2020-04-27,Texas,754,23
2020-04-27,Tennessee,304,2
2020-04-27,South Dakota,33,0
2020-04-27,South Carolina,123,3
2020-04-27,Rhode Island,269,7
2020-04-27,Pennsylvania,1019,75
2020-04-27,Oregon,43,1
2020-04-27,Oklahoma,27,2
2020-04-27,Ohio,362,25
2020-04-27,North Dakota,75,2
2020-04-27,North Carolina,205,22
2020-04-27,New York,4077,463
2020-04-27,New Mexico,97,5
2020-04-27,New Jersey,2150,106
2020-04-27,New Hampshire,74,0
2020-04-27,Nevada,70,13
2020-04-27,Nebraska,361,0
2020-04-27,Montana,1,0
2020-04-27,Missouri,174,14
2020-04-27,Mississippi,183,2
2020-04-27,Minnesota,214,14
2020-04-27,Michigan,454,92
2020-04-27,Massachusetts,1524,104
2020-04-27,Maryland,910,35
2020-04-27,Maine,8,1
2020-04-27,Louisiana,279,11
2020-04-27,Kentucky,72,5
2020-04-27,Kansas,209,6
2020-04-27,Iowa,378,9
2020-04-27,Indiana,950,4
2020-04-27,Illinois,1980,49
2020-04-27,Idaho,20,2
2020-04-27,Hawaii,1,2
2020-04-27,Georgia,770,74
2020-04-27,Florida,610,14
2020-04-27,District of Columbia,51,7
2020-04-27,Delaware,128,5
2020-04-27,Connecticut,728,87
2020-04-27,Colorado,364,27
2020-04-27,California,1517,84
2020-04-27,Arkansas,68,1
2020-04-27,Arizona,190,0
2020-04-27,Alaska,4,0
2020-04-27,Alabama,118,9
2020-04-28,Northern Mariana Islands,0,0
2020-04-28,Guam,1,0
2020-04-28,Puerto Rico,12,2
2020-04-28,Virgin Islands,3,0
2020-04-28,Wyoming,16,0
2020-04-28,Wisconsin,225,19
2020-04-28,West Virginia,18,1
2020-04-28,Washington,207,21
2020-04-28,Virginia,804,34
2020-04-28,Vermont,7,0
2020-04-28,Utah,107,4
2020-04-28,Texas,905,39
2020-04-28,Tennessee,235,6
2020-04-28,South Dakota,68,0
2020-04-28,South Carolina,122,15
2020-04-28,Rhode Island,218,6
2020-04-28,Pennsylvania,1595,146
2020-04-28,Oregon,31,7
2020-04-28,Oklahoma,130,10
2020-04-28,Ohio,444,46
2020-04-28,North Dakota,49,0
2020-04-28,North Carolina,533,22
2020-04-28,New York,3285,510
2020-04-28,New Mexico,150,6
2020-04-28,New Jersey,2668,398
2020-04-28,New Hampshire,72,0
2020-04-28,Nevada,104,6
2020-04-28,Nebraska,126,2
2020-04-28,Montana,2,1
2020-04-28,Missouri,135,28
2020-04-28,Mississippi,248,10
2020-04-28,Minnesota,365,15
2020-04-28,Michigan,1012,160
2020-04-28,Massachusetts,1840,150
2020-04-28,Maryland,626,71
2020-04-28,Maine,17,0
2020-04-28,Louisiana,218,61
2020-04-28,Kentucky,229,15
2020-04-28,Kansas,194,1
2020-04-28,Iowa,508,9
2020-04-28,Indiana,646,60
2020-04-28,Illinois,2219,140
2020-04-28,Idaho,35,2
2020-04-28,Hawaii,2,0
2020-04-28,Georgia,378,41
2020-04-28,Florida,708,83
2020-04-28,District of Columbia,102,5
2020-04-28,Delaware,413,12
2020-04-28,Connecticut,315,77
2020-04-28,Colorado,435,29
2020-04-28,California,1362,84
2020-04-28,Arkansas,58,6
2020-04-28,Arizona,232,20
2020-04-28,Alaska,6,0
2020-04-28,Alabama,211,14
2020-04-29,Northern Mariana Islands,0,0
2020-04-29,Guam,0,0
2020-04-29,Puerto Rico,65,0
2020-04-29,Virgin Islands,4,0
2020-04-29,Wyoming,8,0
2020-04-29,Wisconsin,232,8
2020-04-29,West Virginia,14,2
2020-04-29,Washington,325,13
2020-04-29,Virginia,623,30
2020-04-29,Vermont,0,0
2020-04-29,Utah,156,0
2020-04-29,Texas,971,38
2020-04-29,Tennessee,281,6
2020-04-29,South Dakota,61,2
2020-04-29,South Carolina,146,40
2020-04-29,Rhode Island,321,12
2020-04-29,Pennsylvania,868,300
2020-04-29,Oregon,61,2
2020-04-29,Oklahoma,63,7
2020-04-29,Ohio,534,138
2020-04-29,North Dakota,42,0
2020-04-29,North Carolina,379,13
2020-04-29,New York,4718,510
2020-04-29,New Mexico,238,2
2020-04-29,New Jersey,2408,328
2020-04-29,New Hampshire,44,6
2020-04-29,Nevada,122,12
2020-04-29,Nebraska,263,11
2020-04-29,Montana,0,1
2020-04-29,Missouri,120,7
2020-04-29,Mississippi,227,11
2020-04-29,Minnesota,463,18
2020-04-29,Michigan,974,104
2020-04-29,Massachusetts,1963,252
2020-04-29,Maryland,742,62
2020-04-29,Maine,16,1
2020-04-29,Louisiana,374,44
2020-04-29,Kentucky,163,4
2020-04-29,Kansas,210,5
2020-04-29,Iowa,467,12
2020-04-29,Indiana,626,73
2020-04-29,Illinois,2253,89
2020-04-29,Idaho,32,0
2020-04-29,Hawaii,3,0
2020-04-29,Georgia,693,64
2020-04-29,Florida,347,46
2020-04-29,District of Columbia,112,15
2020-04-29,Delaware,80,7
2020-04-29,Connecticut,455,79
2020-04-29,Colorado,441,30
2020-04-29,California,2334,77
2020-04-29,Arkansas,80,2
2020-04-29,Arizona,254,11
2020-04-29,Alaska,4,0
2020-04-29,Alabama,175,20
2020-04-30,Northern Mariana Islands,0,0
2020-04-30,Guam,1,0
2020-04-30,Puerto Rico,72,6
2020-04-30,Virgin Islands,0,0
2020-04-30,Wyoming,15,0
2020-04-30,Wisconsin,352,8
2020-04-30,West Virginia,16,4
2020-04-30,Washington,324,17
2020-04-30,Virginia,885,30
2020-04-30,Vermont,4,2
2020-04-30,Utah,173,1
2020-04-30,Texas,1233,52
2020-04-30,Tennessee,251,4
2020-04-30,South Dakota,75,4
2020-04-30,South Carolina,214,12
2020-04-30,Rhode Island,374,15
2020-04-30,Pennsylvania,2033,188
2020-04-30,Oregon,64,2
2020-04-30,Oklahoma,145,8
2020-04-30,Ohio,724,38
2020-04-30,North Dakota,34,0
2020-04-30,North Carolina,560,19
2020-04-30,New York,4702,329
2020-04-30,New Mexico,198,11
2020-04-30,New Jersey,2388,458
2020-04-30,New Hampshire,92,6
2020-04-30,Nevada,119,6
2020-04-30,Nebraska,456,3
2020-04-30,Montana,1,0
2020-04-30,Missouri,137,10
2020-04-30,Mississippi,246,11
2020-04-30,Minnesota,492,24
2020-04-30,Michigan,905,118
2020-04-30,Massachusetts,1940,157
2020-04-30,Maryland,883,61
2020-04-30,Maine,39,1
2020-04-30,Louisiana,341,60
2020-04-30,Kentucky,170,5
2020-04-30,Kansas,494,1
2020-04-30,Iowa,302,14
2020-04-30,Indiana,690,49
2020-04-30,Illinois,2563,140
2020-04-30,Idaho,32,3
2020-04-30,Hawaii,4,0
2020-04-30,Georgia,1131,35
2020-04-30,Florida,498,51
2020-04-30,District of Columbia,217,19
2020-04-30,Delaware,79,8
2020-04-30,Connecticut,933,89
2020-04-30,Colorado,527,11
2020-04-30,California,1566,96
2020-04-30,Arkansas,74,2
2020-04-30,Arizona,446,12
2020-04-30,Alaska,0,0
2020-04-30,Alabama,143,10
